campaign_id,campaign_name,campaign_year,start_date,end_date,campaign_type,promotion_id,promotion_name,promotion_channel
185,Veterans Day - Campaign,2021,2021-11-11,2021-11-15,UpSell,404,Promo - Bikes,Mailer
186,Veterans Day - Campaign,2021,2021-11-12,2021-11-16,Retention,405,Promo - Breakfast & Cereal,Twitter
186,Veterans Day - Campaign,2021,2021-11-12,2021-11-16,Retention,406,Promo - Bath & Body,SMS
186,Veterans Day - Campaign,2021,2021-11-12,2021-11-16,Retention,407,Promo - Bikes,Twitter
187,Veterans Day - Campaign,2021,2021-11-13,2021-11-17,UpSell,408,Promo - Oral Care,WebSite
187,Veterans Day - Campaign,2021,2021-11-13,2021-11-17,UpSell,409,Promo - Diabetes Care,Facebook
187,Veterans Day - Campaign,2021,2021-11-13,2021-11-17,UpSell,410,Promo - Bath & Body,MobileApp
188,Veterans Day - Campaign,2021,2021-11-14,2021-11-18,Special,411,Promo - Foot Care,Mailer
189,Premium Beauty  - Campaign,2021,2021-11-17,2021-11-21,Retention,412,Promo - Sports,WebSite
190,Clothing  - Campaign,2021,2021-11-20,2021-11-24,UpSell,413,Promo - Diabetes Care,Facebook
190,Clothing  - Campaign,2021,2021-11-20,2021-11-24,UpSell,414,Promo - Shaving,Email
190,Clothing  - Campaign,2021,2021-11-20,2021-11-24,UpSell,415,Promo - Sleep & Snoring Aids,Facebook
191,Thanksgiving - Campaign,2021,2021-11-23,2021-11-27,Retention,416,Promo - Baking,GameApp
192,Thanksgiving - Campaign,2021,2021-11-24,2021-11-28,Acquisition,417,Promo - Bath & Body,Mailer
193,Thanksgiving - Campaign,2021,2021-11-25,2021-11-29,Acquisition,418,Promo - Makeup,GameApp
193,Thanksgiving - Campaign,2021,2021-11-25,2021-11-29,Acquisition,419,Promo - Meal Solutions Grains & Pasta,GameApp
193,Thanksgiving - Campaign,2021,2021-11-25,2021-11-29,Acquisition,420,Promo - Home Health Care,Mailer
194,Black Friday - Campaign,2021,2021-11-26,2021-11-30,Retention,421,Promo - Beauty Next Day,GameApp
195,Health  - Campaign,2021,2021-12-12,2021-12-16,UpSell,422,Promo - Sports,WebSite
196,Christmas - Campaign,2021,2021-12-22,2021-12-26,Retention,423,Promo - Outdoor Sports,GameApp
196,Christmas - Campaign,2021,2021-12-22,2021-12-26,Retention,424,Promo - Nursery & Decor,MobileApp
196,Christmas - Campaign,2021,2021-12-22,2021-12-26,Retention,425,Promo - Bikes,TikTok
197,Christmas Eve - Campaign,2021,2021-12-23,2021-12-27,Special,426,Promo - Bath & Body,SMS
197,Christmas Eve - Campaign,2021,2021-12-23,2021-12-27,Special,427,Promo - Bath & Body,Facebook
198,Christmas Day (Observed) - Campaign,2021,2021-12-24,2021-12-28,Other,428,Promo - Bikes,Facebook
198,Christmas Day (Observed) - Campaign,2021,2021-12-24,2021-12-28,Other,429,Promo - First Aid,Twitter
199,Christmas Day - Campaign,2021,2021-12-25,2021-12-29,Acquisition,430,Promo - Meal Solutions Grains & Pasta,WebSite
199,Christmas Day - Campaign,2021,2021-12-25,2021-12-29,Acquisition,431,Promo - Sports,MobileApp
200,Christmas Day - Campaign,2021,2021-12-26,2021-12-30,Special,432,Promo - Chocolate Candy & Gum,Email
200,Christmas Day - Campaign,2021,2021-12-26,2021-12-30,Special,433,Promo - Bath & Body,SMS
201,Baby  - Campaign,2021,2021-12-29,2022-01-02,Other,434,Promo - Weight Management,WebSite
201,Baby  - Campaign,2021,2021-12-29,2022-01-02,Other,435,Promo - Feminine Care,Email
201,Baby  - Campaign,2021,2021-12-29,2022-01-02,Other,436,Promo - Premium Fragrance,MobileApp
202,New Year's Day (Observed) - Campaign,2021,2021-12-31,2022-01-04,Cross-Sell,437,Promo - Meal Solutions Grains & Pasta,Email
202,New Year's Day (Observed) - Campaign,2021,2021-12-31,2022-01-04,Cross-Sell,438,Promo - Family Planning,Mailer
203,New Year's Day - Campaign,2022,2022-01-01,2022-01-05,Acquisition,439,Promo - Baby Activities & Gear,GameApp
203,New Year's Day - Campaign,2022,2022-01-01,2022-01-05,Acquisition,440,Promo - Health & Safety,Twitter
204,New Year's Day - Campaign,2022,2022-01-02,2022-01-06,Other,441,Promo - Feeding,Mailer
204,New Year's Day - Campaign,2022,2022-01-02,2022-01-06,Other,442,Promo - Shoe Care & Repair,Twitter
204,New Year's Day - Campaign,2022,2022-01-02,2022-01-06,Other,443,Promo - Bikes,GameApp
205,Martin Luther King Jr. Day - Campaign,2022,2022-01-14,2022-01-18,UpSell,444,Promo - Here for Every Beauty,Email
205,Martin Luther King Jr. Day - Campaign,2022,2022-01-14,2022-01-18,UpSell,445,Promo - Hot Tubs & Saunas,SMS
205,Martin Luther King Jr. Day - Campaign,2022,2022-01-14,2022-01-18,UpSell,446,Promo - Beverages,Facebook
206,Martin Luther King Jr. Day - Campaign,2022,2022-01-15,2022-01-19,Acquisition,447,Promo - Shaving,TikTok
206,Martin Luther King Jr. Day - Campaign,2022,2022-01-15,2022-01-19,Acquisition,448,Promo - Weight Management,TikTok
206,Martin Luther King Jr. Day - Campaign,2022,2022-01-15,2022-01-19,Acquisition,449,Promo - Sports,GameApp
207,Martin Luther King Jr. Day - Campaign,2022,2022-01-16,2022-01-20,Special,450,Promo - Bikes,Twitter
207,Martin Luther King Jr. Day - Campaign,2022,2022-01-16,2022-01-20,Special,451,Promo - Chocolate Candy & Gum,Facebook
207,Martin Luther King Jr. Day - Campaign,2022,2022-01-16,2022-01-20,Special,452,Promo - Feeding,Email
208,Martin Luther King Jr. Day - Campaign,2022,2022-01-17,2022-01-21,Special,453,Promo - Bikes,TikTok
208,Martin Luther King Jr. Day - Campaign,2022,2022-01-17,2022-01-21,Special,454,Promo - Foot Care,Email
208,Martin Luther King Jr. Day - Campaign,2022,2022-01-17,2022-01-21,Special,455,Promo - Bikes,Phone
209,Home  - Campaign,2022,2022-01-28,2022-02-01,UpSell,456,Promo - Protein & Fitness,MobileApp
209,Home  - Campaign,2022,2022-01-28,2022-02-01,UpSell,457,Promo - Home Health Care,MobileApp
209,Home  - Campaign,2022,2022-01-28,2022-02-01,UpSell,458,Promo - Protein & Fitness,MobileApp
210,Health  - Campaign,2022,2022-02-10,2022-02-14,Special,459,Promo - Bath & Body,Facebook
210,Health  - Campaign,2022,2022-02-10,2022-02-14,Special,460,Promo - Outdoor Sports,MobileApp
211,Toys  - Campaign,2022,2022-02-14,2022-02-18,Special,461,Promo - Vitamins & Supplements,GameApp
212,Washington's Birthday - Campaign,2022,2022-02-18,2022-02-22,Acquisition,462,Promo - Health & Safety,Twitter
212,Washington's Birthday - Campaign,2022,2022-02-18,2022-02-22,Acquisition,463,Promo - Sun Care,TikTok
212,Washington's Birthday - Campaign,2022,2022-02-18,2022-02-22,Acquisition,464,Promo - Outdoor Play,Phone
213,Washington's Birthday - Campaign,2022,2022-02-19,2022-02-23,Cross-Sell,465,Promo - Feminine Care,MobileApp
213,Washington's Birthday - Campaign,2022,2022-02-19,2022-02-23,Cross-Sell,466,Promo - Batteries,Twitter
213,Washington's Birthday - Campaign,2022,2022-02-19,2022-02-23,Cross-Sell,467,Promo - Bikes,TikTok
214,Washington's Birthday - Campaign,2022,2022-02-20,2022-02-24,Other,468,Promo - Diabetes Care Brands,Facebook
215,Washington's Birthday - Campaign,2022,2022-02-21,2022-02-25,Special,469,Promo - Bikes,Phone
215,Washington's Birthday - Campaign,2022,2022-02-21,2022-02-25,Special,470,Promo - Condiments Sauces & Spices,Twitter
216,Food  - Campaign,2022,2022-03-17,2022-03-21,Special,471,Promo - Cleaning Supplies,SMS
216,Food  - Campaign,2022,2022-03-17,2022-03-21,Special,472,Promo - Feeding,GameApp
217,Health  - Campaign,2022,2022-03-18,2022-03-22,Special,473,Promo - Snacks Cookies & Chips,Mailer
217,Health  - Campaign,2022,2022-03-18,2022-03-22,Special,474,Promo - Deodorants & Antiperspirants,Phone
217,Health  - Campaign,2022,2022-03-18,2022-03-22,Special,475,Promo - Bikes,Facebook
218,Beauty  - Campaign,2022,2022-03-30,2022-04-03,Special,476,Promo - Home Health Care,WebSite
218,Beauty  - Campaign,2022,2022-03-30,2022-04-03,Special,477,Promo - Beauty by Topic,Twitter
219,Sports & Outdoors  - Campaign,2022,2022-04-16,2022-04-20,Acquisition,478,Promo - Bikes,Facebook
219,Sports & Outdoors  - Campaign,2022,2022-04-16,2022-04-20,Acquisition,479,Promo - Recreation,Mailer
220,Auto & Tires  - Campaign,2022,2022-04-19,2022-04-23,Special,480,Promo - Nursery & Decor,WebSite
221,Clothing  - Campaign,2022,2022-04-24,2022-04-28,Other,481,Promo - Bikes,Email
221,Clothing  - Campaign,2022,2022-04-24,2022-04-28,Other,482,Promo - Condiments Sauces & Spices,Mailer
221,Clothing  - Campaign,2022,2022-04-24,2022-04-28,Other,483,Promo - Baking,Mailer
222,Food  - Campaign,2022,2022-05-16,2022-05-20,Other,484,Promo - Sports,Facebook
223,Personal Care  - Campaign,2022,2022-05-20,2022-05-24,Retention,485,Promo - Shaving,Facebook
223,Personal Care  - Campaign,2022,2022-05-20,2022-05-24,Retention,486,Promo - Bikes,Twitter
223,Personal Care  - Campaign,2022,2022-05-20,2022-05-24,Retention,487,Promo - Baking,Facebook
224,Memorial Day - Campaign,2022,2022-05-27,2022-05-31,Acquisition,488,Promo - Kids Bikes & Riding Toys,Twitter
225,Memorial Day - Campaign,2022,2022-05-28,2022-06-01,Other,489,Promo - Exercise & Fitness,Email
225,Memorial Day - Campaign,2022,2022-05-28,2022-06-01,Other,490,Promo - Sun Care,Phone
226,Memorial Day - Campaign,2022,2022-05-29,2022-06-02,UpSell,491,Promo - Health & Safety,Mailer
227,Memorial Day - Campaign,2022,2022-05-30,2022-06-03,Cross-Sell,492,Promo - Sports,Mailer
227,Memorial Day - Campaign,2022,2022-05-30,2022-06-03,Cross-Sell,493,Promo - Quit Smoking,Phone
227,Memorial Day - Campaign,2022,2022-05-30,2022-06-03,Cross-Sell,494,Promo - Home Health Care,Facebook
228,Health  - Campaign,2022,2022-06-14,2022-06-18,Acquisition,495,Promo - Nursery & Decor,MobileApp
228,Health  - Campaign,2022,2022-06-14,2022-06-18,Acquisition,496,Promo - Beverages,SMS
229,Books  - Campaign,2022,2022-06-20,2022-06-24,UpSell,497,Promo - Car Seats,Email
229,Books  - Campaign,2022,2022-06-20,2022-06-24,UpSell,498,Promo - Hair Care,Email
229,Books  - Campaign,2022,2022-06-20,2022-06-24,UpSell,499,Promo - Baking,SMS
230,Independence Day - Campaign,2022,2022-07-01,2022-07-05,UpSell,500,Promo - Bikes,Mailer
231,Independence Day - Campaign,2022,2022-07-02,2022-07-06,UpSell,501,Promo - Childrens Health Shop,WebSite
231,Independence Day - Campaign,2022,2022-07-02,2022-07-06,UpSell,502,Promo - Shaving,Facebook
232,Independence Day - Campaign,2022,2022-07-03,2022-07-07,Cross-Sell,503,Promo - Sports,MobileApp
233,Independence Day - Campaign,2022,2022-07-04,2022-07-08,UpSell,504,Promo - Condiments Sauces & Spices,Twitter
233,Independence Day - Campaign,2022,2022-07-04,2022-07-08,UpSell,505,Promo - Premium Fragrance,TikTok
233,Independence Day - Campaign,2022,2022-07-04,2022-07-08,UpSell,506,Promo - Health & Safety,Email
234,Health  - Campaign,2022,2022-07-09,2022-07-13,Cross-Sell,507,Promo - Bedding,GameApp
234,Health  - Campaign,2022,2022-07-09,2022-07-13,Cross-Sell,508,Promo - Sports,Phone
235,Sports & Outdoors  - Campaign,2022,2022-07-26,2022-07-30,Special,509,Promo - Shaving,MobileApp
235,Sports & Outdoors  - Campaign,2022,2022-07-26,2022-07-30,Special,510,Promo - Outdoor Sports,GameApp
235,Sports & Outdoors  - Campaign,2022,2022-07-26,2022-07-30,Special,511,Promo - Pain Relievers,Phone
236,Home Improvement  - Campaign,2022,2022-08-04,2022-08-08,Cross-Sell,512,Promo - Outdoor Sports,Email
236,Home Improvement  - Campaign,2022,2022-08-04,2022-08-08,Cross-Sell,513,Promo - Meal Solutions Grains & Pasta,GameApp
236,Home Improvement  - Campaign,2022,2022-08-04,2022-08-08,Cross-Sell,514,Promo - Foot Care,WebSite
237,Food  - Campaign,2022,2022-08-07,2022-08-11,Other,515,Promo - Chocolate Candy & Gum,Mailer
238,Health  - Campaign,2022,2022-08-29,2022-09-02,Other,516,Promo - Bathroom,Facebook
238,Health  - Campaign,2022,2022-08-29,2022-09-02,Other,517,Promo - Vitamins & Supplements,Phone
239,Independence Day - Campaign,2022,2022-09-02,2022-09-06,Special,518,Promo - Home Health Care,Facebook
240,Independence Day - Campaign,2022,2022-09-03,2022-09-07,Special,519,Promo - Bath & Body,Email
240,Independence Day - Campaign,2022,2022-09-03,2022-09-07,Special,520,Promo - Chocolate Candy & Gum,WebSite
241,Independence Day - Campaign,2022,2022-09-04,2022-09-08,Retention,521,Promo - Sports,Mailer
242,Independence Day - Campaign,2022,2022-09-05,2022-09-09,Cross-Sell,522,Promo - Cleaning Supplies,Twitter
242,Independence Day - Campaign,2022,2022-09-05,2022-09-09,Cross-Sell,523,Promo - Beverages,Mailer
242,Independence Day - Campaign,2022,2022-09-05,2022-09-09,Cross-Sell,524,Promo - Vitamins & Supplements,GameApp
243,Clothing  - Campaign,2022,2022-09-06,2022-09-10,Retention,525,Promo - Shoe Care & Repair,Twitter
243,Clothing  - Campaign,2022,2022-09-06,2022-09-10,Retention,526,Promo - Diapering,GameApp
243,Clothing  - Campaign,2022,2022-09-06,2022-09-10,Retention,527,Promo - Bath & Body,Mailer
244,Electronics  - Campaign,2022,2022-09-12,2022-09-16,Acquisition,528,Promo - Vitamins & Supplements,MobileApp
245,Health  - Campaign,2022,2022-09-14,2022-09-18,UpSell,529,Promo - Sports,TikTok
245,Health  - Campaign,2022,2022-09-14,2022-09-18,UpSell,530,Promo - Bath & Body,Mailer
245,Health  - Campaign,2022,2022-09-14,2022-09-18,UpSell,531,Promo - Sports,Mailer
246,Premium Beauty  - Campaign,2022,2022-09-18,2022-09-22,Other,532,Promo - Feeding,MobileApp
246,Premium Beauty  - Campaign,2022,2022-09-18,2022-09-22,Other,533,Promo - Sun Care,MobileApp
247,Health  - Campaign,2022,2022-09-25,2022-09-29,Special,534,Promo - Meal Solutions Grains & Pasta,Phone
247,Health  - Campaign,2022,2022-09-25,2022-09-29,Special,535,Promo - Bikes,Facebook
247,Health  - Campaign,2022,2022-09-25,2022-09-29,Special,536,Promo - Chocolate Candy & Gum,Mailer
248,Independence Day - Campaign,2022,2022-10-07,2022-10-11,Special,537,Promo - Outdoor Play,Mailer
248,Independence Day - Campaign,2022,2022-10-07,2022-10-11,Special,538,Promo - Teens Rooms,Email
248,Independence Day - Campaign,2022,2022-10-07,2022-10-11,Special,539,Promo - Shop Toys by Price,TikTok
249,Independence Day - Campaign,2022,2022-10-08,2022-10-12,Cross-Sell,540,Promo - Feeding,Mailer
249,Independence Day - Campaign,2022,2022-10-08,2022-10-12,Cross-Sell,541,Promo - Oral Care,TikTok
250,Independence Day - Campaign,2022,2022-10-09,2022-10-13,Other,542,Promo - Outdoor Sports,Twitter
251,Independence Day - Campaign,2022,2022-10-10,2022-10-14,Cross-Sell,543,Promo - Home Health Care,Phone
251,Independence Day - Campaign,2022,2022-10-10,2022-10-14,Cross-Sell,544,Promo - Here for Every Beauty,SMS
252,Beauty  - Campaign,2022,2022-10-22,2022-10-26,Cross-Sell,545,Promo - Weight Management,MobileApp
252,Beauty  - Campaign,2022,2022-10-22,2022-10-26,Cross-Sell,546,Promo - Nursery & Decor,WebSite
253,Household Essentials  - Campaign,2022,2022-10-27,2022-10-31,Retention,547,Promo - Bath & Body,MobileApp
254,Premium Beauty  - Campaign,2022,2022-10-30,2022-11-03,Other,548,Promo - Bikes,TikTok
254,Premium Beauty  - Campaign,2022,2022-10-30,2022-11-03,Other,549,Promo - Outdoor Sports,GameApp
254,Premium Beauty  - Campaign,2022,2022-10-30,2022-11-03,Other,550,Promo - Bikes,WebSite
255,Independence Day - Campaign,2022,2022-11-11,2022-11-15,UpSell,551,Promo - Bath & Body,GameApp
255,Independence Day - Campaign,2022,2022-11-11,2022-11-15,UpSell,552,Promo - Bikes,MobileApp
256,Independence Day - Campaign,2022,2022-11-12,2022-11-16,Retention,553,Promo - Sports,TikTok
257,Independence Day - Campaign,2022,2022-11-13,2022-11-17,Cross-Sell,554,Promo - Recreation,MobileApp
257,Independence Day - Campaign,2022,2022-11-13,2022-11-17,Cross-Sell,555,Promo - Bikes,WebSite
258,Thanksgiving - Campaign,2022,2022-11-23,2022-11-27,Special,556,Promo - Shaving,MobileApp
258,Thanksgiving - Campaign,2022,2022-11-23,2022-11-27,Special,557,Promo - Feeding,Facebook
259,Thanksgiving - Campaign,2022,2022-11-24,2022-11-28,Cross-Sell,558,Promo - Cold Cough and Flu,Mailer
259,Thanksgiving - Campaign,2022,2022-11-24,2022-11-28,Cross-Sell,559,Promo - Sports,GameApp
260,Black Friday - Campaign,2022,2022-11-25,2022-11-29,Other,560,Promo - Pest Control,TikTok
261,Cyber Monday - Campaign,2022,2022-11-28,2022-12-02,Retention,561,Promo - Bathroom,GameApp
261,Cyber Monday - Campaign,2022,2022-11-28,2022-12-02,Retention,562,Promo - Diapering,GameApp
262,Health  - Campaign,2022,2022-11-29,2022-12-03,Acquisition,563,Promo - Superfoods & Cleanses,GameApp
262,Health  - Campaign,2022,2022-11-29,2022-12-03,Acquisition,564,Promo - Exercise & Fitness,Twitter
263,Health  - Campaign,2022,2022-12-05,2022-12-09,UpSell,565,Promo - Sports,Facebook
263,Health  - Campaign,2022,2022-12-05,2022-12-09,UpSell,566,Promo - Meal Solutions Grains & Pasta,Phone
264,Beauty  - Campaign,2022,2022-12-08,2022-12-12,Retention,567,Promo - Exercise & Fitness,Email
264,Beauty  - Campaign,2022,2022-12-08,2022-12-12,Retention,568,Promo - Meal Solutions Grains & Pasta,MobileApp
265,Auto & Tires  - Campaign,2022,2022-12-10,2022-12-14,Cross-Sell,569,Promo - Oral Care,Phone
266,Home Improvement  - Campaign,2022,2022-12-18,2022-12-22,Other,570,Promo - Laxatives,Email
267,Christmast - Campaign,2022,2022-12-22,2022-12-26,Cross-Sell,571,Promo - Health & Safety,Twitter
267,Christmast - Campaign,2022,2022-12-22,2022-12-26,Cross-Sell,572,Promo - Keto Diet,WebSite
268,Christmas - Campaign,2022,2022-12-23,2022-12-27,Cross-Sell,573,Promo - Condiments Sauces & Spices,Phone
269,Christmas Eve - Campaign,2022,2022-12-24,2022-12-28,Cross-Sell,574,Promo - Sports,TikTok
269,Christmas Eve - Campaign,2022,2022-12-24,2022-12-28,Cross-Sell,575,Promo - Condiments Sauces & Spices,Phone
269,Christmas Eve - Campaign,2022,2022-12-24,2022-12-28,Cross-Sell,576,Promo - Feminine Care,Phone
270,Christmas Day - Campaign,2022,2022-12-25,2022-12-29,Special,577,Promo - Shop Toys by Price,MobileApp
271,Christmas Day (Observed) - Campaign,2022,2022-12-26,2022-12-30,Acquisition,578,Promo - Pest Control,Twitter
271,Christmas Day (Observed) - Campaign,2022,2022-12-26,2022-12-30,Acquisition,579,Promo - Pest Control,GameApp
272,Health  - Campaign,2022,2022-12-27,2022-12-31,Acquisition,580,Promo - Bath & Body,Email
273,New Years Eve - Campaign,2022,2022-12-31,2023-01-04,Retention,581,Promo - Beverages,SMS
274,New Year's Day - Campaign,2023,2023-01-01,2023-01-05,Special,582,Promo - Coffee,Twitter
275,New Year's Day (Observed) - Campaign,2023,2023-01-02,2023-01-06,Other,583,Promo - Bikes,Email
275,New Year's Day (Observed) - Campaign,2023,2023-01-02,2023-01-06,Other,584,Promo - Baby Activities & Gear,Email
276,Martin Luther King Jr. Day - Campaign,2023,2023-01-13,2023-01-17,UpSell,585,Promo - Sports,MobileApp
276,Martin Luther King Jr. Day - Campaign,2023,2023-01-13,2023-01-17,UpSell,586,Promo - Sports,Facebook
276,Martin Luther King Jr. Day - Campaign,2023,2023-01-13,2023-01-17,UpSell,587,Promo - Oral Care,MobileApp
277,Martin Luther King Jr. Day - Campaign,2023,2023-01-14,2023-01-18,Special,588,Promo - Sports,TikTok
277,Martin Luther King Jr. Day - Campaign,2023,2023-01-14,2023-01-18,Special,589,Promo - Baby Activities & Gear,GameApp
277,Martin Luther King Jr. Day - Campaign,2023,2023-01-14,2023-01-18,Special,590,Promo - Bathroom,WebSite
278,Martin Luther King Jr. Day - Campaign,2023,2023-01-15,2023-01-19,Retention,591,Promo - Premium Fragrance,TikTok
278,Martin Luther King Jr. Day - Campaign,2023,2023-01-15,2023-01-19,Retention,592,Promo - Sports,GameApp
279,Martin Luther King Jr. Day - Campaign,2023,2023-01-16,2023-01-20,Acquisition,593,Promo - Feeding,TikTok
279,Martin Luther King Jr. Day - Campaign,2023,2023-01-16,2023-01-20,Acquisition,594,Promo - Car Seats,Email
280,Health  - Campaign,2023,2023-02-06,2023-02-10,Acquisition,595,Promo - Garden Center,Mailer
280,Health  - Campaign,2023,2023-02-06,2023-02-10,Acquisition,596,Promo - Sports,TikTok
281,Food  - Campaign,2023,2023-02-11,2023-02-15,Cross-Sell,597,Promo - Kids Rooms,SMS
281,Food  - Campaign,2023,2023-02-11,2023-02-15,Cross-Sell,598,Promo - Oral Care,Phone
281,Food  - Campaign,2023,2023-02-11,2023-02-15,Cross-Sell,599,Promo - Fiber Supplements,MobileApp
