referer,referer_count,referer_weight
en.wikipedia.org,"1,134,008,294",113
youtube.com,"935,537,251",94
amazon.com,"585,497,848",59
facebook.com,"467,339,001",47
twitter.com,"285,460,434",29
fandom.com,"228,808,284",23
pinterest.com,"203,270,264",20
imdb.com,"168,810,268",17
reddit.com,"166,277,100",17
yelp.com,"139,979,616",14
instagram.com,"115,244,248",12
ebay.com,"115,193,704",12
walmart.com,"87,857,129",9
craigslist.org,"83,121,149",8
healthline.com,"80,922,807",8
tripadvisor.com,"79,599,486",8
linkedin.com,"69,025,061",7
webmd.com,"64,965,051",6
netflix.com,"61,700,320",6
apple.com,"61,654,032",6
homedepot.com,"58,856,947",6
mail.yahoo.com,"57,860,364",6
cnn.com,"54,769,892",5
etsy.com,"54,637,623",5
google.com,"53,341,680",5
yahoo.com,"52,439,266",5
indeed.com,"51,267,935",5
target.com,"50,019,309",5
microsoft.com,"49,836,568",5
nytimes.com,"49,396,900",5
mayoclinic.org,"44,626,322",4
espn.com,"44,196,183",4
usps.com,"43,722,741",4
quizlet.com,"42,604,691",4
gamepedia.com,"42,482,271",4
lowes.com,"39,239,920",4
irs.gov,"38,010,806",4
nih.gov,"37,322,710",4
merriam-webster.com,"35,140,444",4
steampowered.com,"34,592,749",3
mapquest.com,"34,115,482",3
foxnews.com,"32,359,651",3
allrecipes.com,"31,791,702",3
quora.com,"30,729,988",3
aol.com,"29,581,668",3
britannica.com,"29,299,729",3
live.com,"28,365,723",3
bestbuy.com,"28,296,919",3
rottentomatoes.com,"28,226,399",3
ca.gov,"27,514,787",3
play.google.com,"27,394,210",3
cnet.com,"27,354,257",3
roblox.com,"26,207,488",3
usnews.com,"25,983,236",3
zillow.com,"24,971,896",2
businessinsider.com,"24,704,119",2
bulbagarden.net,"24,656,869",2
paypal.com,"24,139,631",2
finance.yahoo.com,"24,102,499",2
genius.com,"23,674,051",2
usatoday.com,"23,350,799",2
realtor.com,"23,035,084",2
medicalnewstoday.com,"22,731,834",2
fedex.com,"22,074,911",2
bankofamerica.com,"21,931,844",2
washingtonpost.com,"21,875,472",2
investopedia.com,"21,825,468",2
speedtest.net,"21,819,007",2
spotify.com,"21,735,668",2
cdc.gov,"21,693,411",2
chase.com,"21,520,675",2
hulu.com,"21,499,264",2
xfinity.com,"21,359,954",2
msn.com,"20,800,250",2
dictionary.com,"20,799,276",2
weather.com,"20,061,357",2
ups.com,"19,289,092",2
verizon.com,"19,041,755",2
forbes.com,"18,625,540",2
wowhead.com,"18,464,384",2
expedia.com,"18,220,992",2
urbandictionary.com,"18,192,081",2
foodnetwork.com,"18,192,046",2
nbcnews.com,"18,003,013",2
macys.com,"17,939,523",2
apartments.com,"17,852,590",2
ign.com,"17,697,269",2
capitalone.com,"17,501,430",2
costco.com,"17,131,767",2
theguardian.com,"17,119,491",2
cnbc.com,"16,980,037",2
glassdoor.com,"16,968,842",2
yellowpages.com,"16,658,478",2
att.com,"16,347,336",2
bbc.com,"15,981,916",2
khanacademy.org,"15,615,428",2
ny.gov,"15,590,100",2
twitch.tv,"15,572,064",2
adobe.com,"15,485,923",2
cbssports.com,"15,118,399",2